,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
184,Donkey Kong Country 2: Diddy's Kong Quest,SNES/Super Famicom,1995,Platform,Nintendo,2.1,0.74,2.2,0.11,5.15,Home,Nintendo,1990,2003,49.1
185,Tomodachi Life,Nintendo 3DS,2013,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15,Handheld,Nintendo,2011,2020,75.94
186,Mario & Sonic at the Olympic Games,Nintendo DS,2008,Sports,Sega,1.64,2.48,0.44,0.58,5.14,Handheld,Nintendo,2004,2013,154.02
187,Medal of Honor: Rising Sun,PlayStation 2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13,Home,Sony,2000,2013,155.0
188,Kirby's Dream Land,Game Boy,1992,Platform,Nintendo,2.71,0.61,1.7,0.11,5.13,Handheld,Nintendo,1989,2003,64.42
189,Fable III,Xbox 360,2010,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13,Home,Microsoft,2005,2016,84.0
190,Call of Duty: Advanced Warfare,Xbox One,2014,Shooter,Activision,3.21,1.53,0.01,0.38,5.13,Home,Microsoft,2013,2020,58.5
191,Guitar Hero II,PlayStation 2,2006,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12,Home,Sony,2000,2013,155.0
192,Resident Evil 5,PlayStation 3,2009,Action,Capcom,1.96,1.43,1.08,0.65,5.11,Home,Sony,2006,2017,87.4
193,Grand Theft Auto V,Xbox One,2014,Action,Take-Two Interactive,2.66,2.01,0.0,0.41,5.08,Home,Microsoft,2013,2020,58.5
194,Grand Theft Auto: Vice City Stories,PlayStation Portable,2006,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08,Handheld,Sony,2004,2014,82.0
195,FIFA Soccer 11,PlayStation 3,2010,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08,Home,Sony,2006,2017,87.4
196,Super Mario Bros.,Game Boy,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,5.07,Handheld,Nintendo,1989,2003,64.42
197,Resident Evil,PlayStation,1996,Action,Virgin Interactive,2.05,1.16,1.11,0.73,5.05,Home,Sony,1994,2006,102.49
198,Tony Hawk's Pro Skater,PlayStation,1999,Sports,Activision,3.42,1.38,0.02,0.2,5.02,Home,Sony,1994,2006,102.49
199,Super Smash Bros. for Wii U and 3DS,Wii U,2014,Fighting,Nintendo,2.59,1.06,0.8,0.57,5.02,Home,Nintendo,2012,2017,13.56
200,Warzone 2100,PlayStation,1999,Strategy,Eidos Interactive,2.79,1.89,0.0,0.33,5.01,Home,Sony,1994,2006,102.49
201,Spyro the Dragon,PlayStation,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5.0,Home,Sony,1994,2006,102.49
202,Link's Crossbow Training,Wii,2007,Shooter,Nintendo,3.06,1.18,0.29,0.46,5.0,Home,Nintendo,2006,2013,101.63
203,Guitar Hero III: Legends of Rock,PlayStation 2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98,Home,Sony,2000,2013,155.0
204,Fallout 3,Xbox 360,2008,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96,Home,Microsoft,2005,2016,84.0
205,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Nintendo DS,2007,Role-Playing,Nintendo,1.85,1.2,1.54,0.37,4.96,Handheld,Nintendo,2004,2013,154.02
206,Uncharted: Drake's Fortune,PlayStation 3,2007,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94,Home,Sony,2006,2017,87.4
207,Madden NFL 06,PlayStation 2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91,Home,Sony,2000,2013,155.0
208,LEGO Star Wars: The Complete Saga,Nintendo DS,2007,Action,LucasArts,2.89,1.54,0.0,0.46,4.9,Handheld,Nintendo,2004,2013,154.02
209,Diddy Kong Racing,Nintendo 64,1997,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88,Home,Nintendo,1996,2002,32.93
210,Monster Hunter Freedom 3,PlayStation Portable,2010,Role-Playing,Capcom,0.0,0.0,4.87,0.0,4.87,Handheld,Sony,2004,2014,82.0
211,Dr. Mario,NES/Famicom,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,4.85,Home,Nintendo,1983,2003,61.91
212,God of War III,PlayStation 3,2010,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84,Home,Sony,2006,2017,87.4
213,Assassin's Creed,PlayStation 3,2007,Adventure,Ubisoft,1.91,2.0,0.09,0.83,4.83,Home,Sony,2006,2017,87.4
214,FIFA 15,PlayStation 3,2014,Sports,Electronic Arts,0.57,3.14,0.04,1.07,4.82,Home,Sony,2006,2017,87.4
215,Crash Team Racing,PlayStation,1999,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,Home,Sony,1994,2006,102.49
216,FIFA 17,PlayStation 4,2016,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77,Home,Sony,2013,0,117.2
217,Batman: Arkham City,Xbox 360,2011,Action,Warner Bros. Interactive Entertainment,2.99,1.31,0.04,0.41,4.76,Home,Microsoft,2005,2016,84.0
218,Driver 2,PlayStation,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73,Home,Sony,1994,2006,102.49
219,The Simpsons: Hit & Run,PlayStation 2,2003,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7,Home,Sony,2000,2013,155.0
220,Tony Hawk's Pro Skater 2,PlayStation,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68,Home,Sony,1994,2006,102.49
221,Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68,Home,Nintendo,2006,2013,101.63
222,The Lord of the Rings: The Two Towers,PlayStation 2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67,Home,Sony,2000,2013,155.0
223,Forza Motorsport 4,Xbox 360,2011,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64,Home,Microsoft,2005,2016,84.0
224,Tomb Raider,PlayStation,1996,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63,Home,Sony,1994,2006,102.49
225,Guitar Hero III: Legends of Rock,Wii,2007,Misc,Activision,3.06,1.12,0.0,0.44,4.62,Home,Nintendo,2006,2013,101.63
226,The Legend of Zelda: A Link to the Past,SNES/Super Famicom,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61,Home,Nintendo,1990,2003,49.1
227,The Legend of Zelda: The Wind Waker,GameCube,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,Home,Nintendo,2001,2007,21.74
228,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega,1.89,1.99,0.22,0.48,4.58,Home,Nintendo,2006,2013,101.63
229,Luigi's Mansion: Dark Moon,Nintendo 3DS,2013,Action,Nintendo,1.78,1.39,1.1,0.3,4.58,Handheld,Nintendo,2011,2020,75.94
230,Splatoon,Wii U,2015,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57,Home,Nintendo,2012,2017,13.56
231,The Last of Us,PlayStation 4,2014,Action,Sony Computer Entertainment,1.78,1.87,0.07,0.82,4.55,Home,Sony,2013,0,117.2
232,Guitar Hero III: Legends of Rock,Xbox 360,2007,Misc,Activision,3.19,0.92,0.01,0.42,4.53,Home,Microsoft,2005,2016,84.0
233,Madden NFL 2005,PlayStation 2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53,Home,Sony,2000,2013,155.0
234,Pitfall!,Atari 2600,1981,Platform,Activision,4.21,0.24,0.0,0.05,4.5,Home,Atari,1977,1992,30.0
235,Madden NFL 07,PlayStation 2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,Home,Sony,2000,2013,155.0
236,Spider-Man: The Movie,PlayStation 2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48,Home,Sony,2000,2013,155.0
237,Dragon Quest VII: Warriors of Eden,PlayStation,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47,Home,Sony,1994,2006,102.49
238,Uncharted: The Nathan Drake Collection,PlayStation 4,2015,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47,Home,Sony,2013,0,117.2
239,Call of Duty: Advanced Warfare,PlayStation 3,2014,Shooter,Activision,1.54,1.94,0.19,0.77,4.45,Home,Sony,2006,2017,87.4
240,God of War,PlayStation 2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,Home,Sony,2000,2013,155.0
241,Nintendo Land,Wii U,2012,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44,Home,Nintendo,2012,2017,13.56
242,Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,2.67,1.35,0.01,0.39,4.42,Home,Nintendo,2006,2013,101.63
243,Tony Hawk's Pro Skater 3,PlayStation 2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41,Home,Sony,2000,2013,155.0
244,Winning Eleven: Pro Evolution Soccer 2007,PlayStation 2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,Home,Sony,2000,2013,155.0
245,The Elder Scrolls IV: Oblivion,Xbox 360,2006,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39,Home,Microsoft,2005,2016,84.0
246,Zelda II: The Adventure of Link,NES/Famicom,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38,Home,Nintendo,1983,2003,61.91
247,Need for Speed: Most Wanted,PlayStation 2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37,Home,Sony,2000,2013,155.0
248,Resistance: Fall of Man,PlayStation 3,2006,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35,Home,Sony,2006,2017,87.4
249,Sonic the Hedgehog,Sega Genesis/Mega Drive,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34,Home,Sega,1988,1997,30.75
250,Kingdom Hearts II,PlayStation 2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,Home,Sony,2000,2013,155.0
251,FIFA 14,Xbox 360,2013,Sports,Electronic Arts,0.92,2.93,0.01,0.46,4.31,Home,Microsoft,2005,2016,84.0
252,Call of Duty: Advanced Warfare,Xbox 360,2014,Shooter,Activision,2.75,1.18,0.0,0.37,4.31,Home,Microsoft,2005,2016,84.0
253,Asteroids,Atari 2600,1980,Shooter,Atari,4.0,0.26,0.0,0.05,4.31,Home,Atari,1977,1992,30.0
254,Fable II,Xbox 360,2008,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31,Home,Microsoft,2005,2016,84.0
255,Halo 5: Guardians,Xbox One,2015,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26,Home,Microsoft,2013,2020,58.5
256,Super Mario 3D World,Wii U,2013,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25,Home,Nintendo,2012,2017,13.56
257,Batman: Arkham Asylum,PlayStation 3,2009,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25,Home,Sony,2006,2017,87.4
258,Assassin's Creed: Revelations,PlayStation 3,2011,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24,Home,Sony,2006,2017,87.4
259,Namco Museum,Game Boy Advance,2001,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,Handheld,Nintendo,2001,2010,81.51
260,Metal Gear Solid 3: Snake Eater,PlayStation 2,2004,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,Home,Sony,2000,2013,155.0
261,Daxter,PlayStation Portable,2006,Platform,Sony Computer Entertainment,2.45,1.02,0.0,0.75,4.22,Handheld,Sony,2004,2014,82.0
262,The Legend of Zelda: Ocarina of Time,Nintendo 3DS,2011,Action,Nintendo,2.03,1.27,0.62,0.3,4.21,Handheld,Nintendo,2011,2020,75.94
263,FIFA Soccer 06,PlayStation 2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,Home,Sony,2000,2013,155.0
264,EyeToy Play,PlayStation 2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,Home,Sony,2000,2013,155.0
265,Uncharted 4: A Thief's End,PlayStation 4,2016,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2,Home,Sony,2013,0,117.2
266,Gran Turismo 5 Prologue,PlayStation 3,2007,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2,Home,Sony,2006,2017,87.4
267,Assassin's Creed: Revelations,Xbox 360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,Home,Microsoft,2005,2016,84.0
268,Street Fighter IV,PlayStation 3,2009,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19,Home,Sony,2006,2017,87.4
269,FIFA 12,Xbox 360,2011,Sports,Electronic Arts,0.84,2.79,0.02,0.53,4.19,Home,Microsoft,2005,2016,84.0
270,Teenage Mutant Ninja Turtles,NES/Famicom,1989,Action,Palcom,3.38,0.44,0.31,0.04,4.17,Home,Nintendo,1983,2003,61.91
271,Excitebike,NES/Famicom,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16,Home,Nintendo,1983,2003,61.91
272,Frogger,PlayStation,1997,Action,Hasbro Interactive,3.79,0.27,0.0,0.11,4.16,Home,Sony,1994,2006,102.49
273,Madden NFL 2003,PlayStation 2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,Home,Sony,2000,2013,155.0
274,Watch Dogs,PlayStation 4,2014,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14,Home,Sony,2013,0,117.2
275,Super Mario World 2: Yoshi's Island,SNES/Super Famicom,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12,Home,Nintendo,1990,2003,49.1
276,FIFA Soccer 07,PlayStation 2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,Home,Sony,2000,2013,155.0
277,The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,2.14,1.2,0.37,0.4,4.1,Home,Nintendo,2006,2013,101.63
278,Street Fighter II Turbo,SNES/Super Famicom,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1,Home,Nintendo,1990,2003,49.1
279,Carnival Games,Wii,2007,Misc,Take-Two Interactive,2.13,1.5,0.05,0.42,4.1,Home,Nintendo,2006,2013,101.63
280,Fallout 4,Xbox One,2015,Role-Playing,Bethesda Softworks,2.45,1.26,0.01,0.37,4.09,Home,Microsoft,2013,2020,58.5
281,Fallout: New Vegas,Xbox 360,2010,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08,Home,Microsoft,2005,2016,84.0
282,God of War II,PlayStation 2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,Home,Sony,2000,2013,155.0
283,Forza Motorsport 2,Xbox 360,2007,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06,Home,Microsoft,2005,2016,84.0
284,World Soccer Winning Eleven 9,PlayStation 2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,Home,Sony,2000,2013,155.0
285,Namco Museum Vol.3,PlayStation,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05,Home,Sony,1994,2006,102.49
286,Tekken Tag Tournament,PlayStation 2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,Home,Sony,2000,2013,155.0
287,Far Cry 4,PlayStation 4,2014,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03,Home,Sony,2013,0,117.2
288,Star Fox 64,Nintendo 64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,Home,Nintendo,1996,2002,32.93
289,Minecraft,PlayStation 4,2014,Misc,Sony Computer Entertainment Europe,1.38,1.87,0.12,0.65,4.02,Home,Sony,2013,0,117.2
290,Golf,NES/Famicom,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01,Home,Nintendo,1983,2003,61.91
291,Fallout 3,PlayStation 3,2008,Role-Playing,Bethesda Softworks,2.15,1.2,0.07,0.59,4.01,Home,Sony,2006,2017,87.4
292,Professor Layton and the Diabolical Box,Nintendo DS,2007,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4.0,Handheld,Nintendo,2004,2013,154.02
293,Left 4 Dead 2,Xbox 360,2009,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99,Home,Microsoft,2005,2016,84.0
294,Namco Museum: 50th Anniversary,PlayStation 2,2005,Misc,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98,Home,Sony,2000,2013,155.0
295,EA Sports Active,Wii,2009,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92,Home,Nintendo,2006,2013,101.63
296,Assassin's Creed: Unity,PlayStation 4,2014,Action,Ubisoft,1.18,1.96,0.08,0.7,3.92,Home,Sony,2013,0,117.2
297,Donkey Kong Land,Game Boy,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91,Handheld,Nintendo,1989,2003,64.42
298,Tony Hawk's Underground,PlayStation 2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9,Home,Sony,2000,2013,155.0
299,Assassin's Creed IV: Black Flag,PlayStation 3,2013,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89,Home,Sony,2006,2017,87.4
300,Monster Hunter 4 Ultimate,Nintendo 3DS,2014,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89,Handheld,Nintendo,2011,2020,75.94
301,MotorStorm,PlayStation 3,2006,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88,Home,Sony,2006,2017,87.4
302,Tekken 5,PlayStation 2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,Home,Sony,2000,2013,155.0
303,Dragon Warrior III,NES/Famicom,1988,Role-Playing,Enix Corporation,0.1,0.0,3.77,0.0,3.87,Home,Nintendo,1983,2003,61.91
304,Sports Champions,PlayStation 3,2010,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87,Home,Sony,2006,2017,87.4
305,NBA 2K16,PlayStation 4,2015,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85,Home,Sony,2013,0,117.2
306,World Soccer Winning Eleven 8 International,PlayStation 2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,Home,Sony,2000,2013,155.0
307,Flash Focus: Vision Training in Minutes a Day,Nintendo DS,2007,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84,Handheld,Nintendo,2004,2013,154.02
308,Namco Museum Vol.1,PlayStation,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84,Home,Sony,1994,2006,102.49
309,The Legend of Zelda: Link's Awakening,Game Boy,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83,Handheld,Nintendo,1989,2003,64.42
310,Mario & Luigi: Bowser's Inside Story,Nintendo DS,2009,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83,Handheld,Nintendo,2004,2013,154.02
311,Big Brain Academy: Wii Degree,Wii,2007,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82,Home,Nintendo,2006,2013,101.63
312,Nintendogs + cats,Nintendo 3DS,2011,Simulation,Nintendo,1.44,1.37,0.73,0.27,3.81,Handheld,Nintendo,2011,2020,75.94
313,Batman: Arkham Knight,PlayStation 4,2015,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79,Home,Sony,2013,0,117.2
314,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,1.14,1.91,0.27,0.46,3.78,Home,Nintendo,2006,2013,101.63
315,LEGO Indiana Jones: The Original Adventures,Xbox 360,2008,Action,Activision,2.4,1.03,0.0,0.36,3.78,Home,Microsoft,2005,2016,84.0
316,Resident Evil Director's Cut,PlayStation,1996,Action,Virgin Interactive,1.82,1.24,0.47,0.25,3.77,Home,Sony,1994,2006,102.49
317,Ratchet & Clank: Size Matters,PlayStation Portable,2007,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77,Handheld,Sony,2004,2014,82.0
318,Just Dance 2014,Wii,2013,Misc,Ubisoft,1.98,1.47,0.0,0.32,3.76,Home,Nintendo,2006,2013,101.63
319,Super Paper Mario,Wii,2007,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76,Home,Nintendo,2006,2013,101.63
320,Harry Potter and the Sorcerer's Stone,PlayStation,2001,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73,Home,Sony,1994,2006,102.49
321,The Witcher 3: Wild Hunt,PlayStation 4,2015,Role-Playing,Namco Bandai Games,0.96,2.0,0.21,0.56,3.73,Home,Sony,2013,0,117.2
322,Resident Evil 3: Nemesis,PlayStation,1999,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72,Home,Sony,1994,2006,102.49
323,Spyro: Year of the Dragon,PlayStation,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71,Home,Sony,1994,2006,102.49
324,FIFA Soccer 2005,PlayStation 2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7,Home,Sony,2000,2013,155.0
325,Pokémon Trading Card Game,Game Boy,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7,Handheld,Nintendo,1989,2003,64.42
326,Battlefield 4,PlayStation 3,2013,Shooter,Electronic Arts,1.3,1.51,0.27,0.61,3.69,Home,Sony,2006,2017,87.4
327,MySims,Nintendo DS,2007,Simulation,Electronic Arts,1.59,1.61,0.08,0.41,3.69,Handheld,Nintendo,2004,2013,154.02
328,Friend Collection,Nintendo DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,3.67,Handheld,Nintendo,2004,2013,154.02
329,Tony Hawk's Pro Skater 4,PlayStation 2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67,Home,Sony,2000,2013,155.0
330,Midnight Club 3: DUB Edition,PlayStation Portable,2005,Racing,Take-Two Interactive,1.65,1.22,0.0,0.79,3.66,Handheld,Sony,2004,2014,82.0
331,Banjo-Kazooie,Nintendo 64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65,Home,Nintendo,1996,2002,32.93
332,SOCOM: U.S. Navy SEALs,PlayStation 2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,Home,Sony,2000,2013,155.0
333,Guitar Hero: World Tour,Wii,2008,Misc,Activision,2.33,0.97,0.0,0.35,3.65,Home,Nintendo,2006,2013,101.63
334,Gran Turismo 6,PlayStation 3,2013,Racing,Sony Computer Entertainment,0.71,1.8,0.4,0.74,3.64,Home,Sony,2006,2017,87.4
335,Jak and Daxter: The Precursor Legacy,PlayStation 2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,Home,Sony,2000,2013,155.0
336,Pokemon Snap,Nintendo 64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63,Home,Nintendo,1996,2002,32.93
337,FIFA Soccer 10,PlayStation 3,2009,Sports,Electronic Arts,0.6,2.46,0.05,0.52,3.63,Home,Sony,2006,2017,87.4
338,Pro Evolution Soccer 2008,PlayStation 2,2007,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,Home,Sony,2000,2013,155.0
339,Call of Duty: Ghosts,PlayStation 4,2013,Shooter,Activision,1.78,1.42,0.05,0.38,3.63,Home,Sony,2013,0,117.2
340,Resident Evil 4,PlayStation 2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62,Home,Sony,2000,2013,155.0
341,Tom Clancy's The Division,PlayStation 4,2016,Shooter,Ubisoft,1.28,1.61,0.15,0.57,3.61,Home,Sony,2013,0,117.2
342,Star Wars: Battlefront,PlayStation 2,2004,Shooter,LucasArts,1.93,1.22,0.03,0.44,3.61,Home,Sony,2000,2013,155.0
343,The Simpsons: Road Rage,PlayStation 2,2001,Racing,Electronic Arts,2.02,1.17,0.0,0.42,3.61,Home,Sony,2000,2013,155.0
344,Cooking Mama 2: Dinner With Friends,Nintendo DS,2007,Simulation,505 Games,1.61,1.5,0.1,0.39,3.61,Handheld,Nintendo,2004,2013,154.02
345,Luigi's Mansion,GameCube,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6,Home,Nintendo,2001,2007,21.74
346,Star Wars: Battlefront II,PlayStation 2,2005,Shooter,LucasArts,2.18,1.02,0.03,0.37,3.59,Home,Sony,2000,2013,155.0
347,WWF SmackDown!,PlayStation,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58,Home,Sony,1994,2006,102.49
348,Croc: Legend of the Gobbos,PlayStation,1997,Platform,Fox Interactive,1.57,1.79,0.0,0.2,3.56,Home,Sony,1994,2006,102.49
349,Grand Theft Auto: Liberty City Stories,PlayStation 2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,Home,Sony,2000,2013,155.0
350,The Getaway,PlayStation 2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,Home,Sony,2000,2013,155.0
351,Tomb Raider III: Adventures of Lara Croft,PlayStation,1997,Action,Eidos Interactive,1.66,1.58,0.12,0.18,3.54,Home,Sony,1994,2006,102.49
352,James Bond 007: Agent Under Fire,PlayStation 2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53,Home,Sony,2000,2013,155.0
353,LEGO Star Wars: The Video Game,PlayStation 2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53,Home,Sony,2000,2013,155.0
354,Battlefield 4,Xbox 360,2013,Shooter,Electronic Arts,2.14,1.08,0.02,0.29,3.53,Home,Microsoft,2005,2016,84.0
355,FIFA Soccer 11,Xbox 360,2010,Sports,Electronic Arts,0.71,2.4,0.02,0.4,3.53,Home,Microsoft,2005,2016,84.0
356,Rugrats in Paris: The Movie,PlayStation,2000,Action,THQ,1.96,1.33,0.0,0.23,3.52,Home,Sony,1994,2006,102.49
357,Spyro 2: Ripto's Rage!,PlayStation,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52,Home,Sony,1994,2006,102.49
358,Left 4 Dead,Xbox 360,2008,Shooter,Electronic Arts,2.66,0.5,0.05,0.3,3.52,Home,Microsoft,2005,2016,84.0
359,Mario & Sonic at the Olympic Winter Games,Nintendo DS,2009,Sports,Sega,1.22,1.66,0.27,0.38,3.52,Handheld,Nintendo,2004,2013,154.02
360,Resident Evil 5,Xbox 360,2009,Action,Capcom,2.11,0.94,0.12,0.34,3.51,Home,Microsoft,2005,2016,84.0
361,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES/Super Famicom,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51,Home,Nintendo,1990,2003,49.1
362,Assassin's Creed: Brotherhood,Xbox 360,2010,Action,Ubisoft,2.84,0.39,0.03,0.24,3.5,Home,Microsoft,2005,2016,84.0
363,Kung Fu,NES/Famicom,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5,Home,Nintendo,1983,2003,61.91
364,Batman: Arkham Asylum,Xbox 360,2009,Action,Eidos Interactive,2.2,0.97,0.02,0.31,3.5,Home,Microsoft,2005,2016,84.0
365,Clubhouse Games,Nintendo DS,2006,Misc,Nintendo,0.59,1.83,0.73,0.35,3.5,Handheld,Nintendo,2004,2013,154.02
366,FIFA Soccer 2004,PlayStation 2,0,Sports,Electronic Arts,0.59,2.36,0.04,0.51,3.49,Home,Sony,2000,2013,155.0
367,Star Wars Battlefront (2015),Xbox One,2015,Shooter,Electronic Arts,1.94,1.22,0.02,0.31,3.49,Home,Microsoft,2013,2020,58.5
368,Battlefield: Bad Company 2,Xbox 360,2010,Shooter,Electronic Arts,2.09,1.02,0.04,0.32,3.48,Home,Microsoft,2005,2016,84.0
